,PRODUCT_ID,CATEGORY,BRAND,PRODUCT_DESCRIPTION,FORM,SIZE_VALUE,UOM,PRICE_GROUP,SLOPE_GROUP,RETAILER,L52W_VOLUME,L52W_BASE_PRICE,L52W_LIST_PRICE,L52W_MAP,COGS,OWN_PRICE_ELASTICITY,Product_Imp_Score2,Price_Strategy,Expected_Margin_Var,Expected_Units_Var,Expected_Sales_Var,S_Price_Final,BP_LP_Ratio,PromoRatio,S_Discount2,Suggested_LP,Suggested_BP,Suggested_MAP,Price_Variation,scenario
15,A004,ANALGESICS,ADVIL,ADVIL CAPLET 250 CT,CAPLET,250,CT,ADVIL_250CT,ADVIL_CAPLET_SLOPE,Walmart Corp-RMA,2064,29.6,20.05,27.33,9.61,-0.61,0.7989098366370468,Low Elast + No Price Investment Room,171.30098513388657,-7.679399711101496,97.5019539102068,20.172293147324627,1.4763092269326683,0.9233108108108107,0.038088136173649145,20.172293147324627,29.780542501785984,27.496696843709824,0.006099408844121079,1 - Following the Brief Specs Model Type: SLSQP
16,A004,ANALGESICS,ADVIL,ADVIL CAPLET 250 CT,CAPLET,250,CT,ADVIL_250CT,ADVIL_CAPLET_SLOPE,Target Corp-RMA,1784,32.91,23.7,29.27,8.37,-0.71,1.2517261503814865,Low Elast + Price Investment Room,-150.72824018725805,8.279407250141048,-81.42960150358704,23.54508467139177,1.3886075949367087,0.889395320571255,-0.005168006696428806,23.54508467139177,32.69488339812249,29.078676300912957,-0.006536511755621532,1 - Following the Brief Specs Model Type: SLSQP
17,A004,ANALGESICS,ADVIL,ADVIL CAPLET 250 CT,CAPLET,250,CT,ADVIL_250CT,ADVIL_CAPLET_SLOPE,Kroger Corp-RMA,1372,32.4,22.35,27.4,9.14,-0.63,1.0118214619941763,Low Elast + No Price Investment Room,9.717803428109619,-0.43665905380646564,5.726739676319994,22.36129081615597,1.4496644295302012,0.845679012345679,0.018598834873333248,22.36129081615597,32.416367894561674,27.413841984907094,0.0005051819309158656,1 - Following the Brief Specs Model Type: SLSQP
18,A004,ANALGESICS,ADVIL,ADVIL CAPLET 250 CT,CAPLET,250,CT,ADVIL_250CT,ADVIL_CAPLET_SLOPE,Albertsons Corp-RMA,1186,35.54,22.32,30.99,11.99,-0.69,0.8237219379295851,Low Elast + No Price Investment Room,98.5328513698696,-4.500227223916909,44.57512695510377,22.44274246845786,1.5922939068100357,0.8719752391671356,0.03594708211010311,22.44274246845786,35.73544208463227,31.160420658490544,0.005499214536642372,1 - Following the Brief Specs Model Type: SLSQP
19,A004,ANALGESICS,ADVIL,ADVIL CAPLET 250 CT,CAPLET,250,CT,ADVIL_250CT,ADVIL_CAPLET_SLOPE,CVS Corp-RMA,937,37.57,24.25,31.34,9.17,-0.62,1.4371416891427202,Low Elast + Price Investment Room,-167.73522000096273,6.896782378384842,-104.49172559117142,23.962109731339172,1.549278350515464,0.8341762044184189,-0.023279414444648427,23.962109731339172,37.123977839439696,30.9679389270173,-0.01187176365611664,1 - Following the Brief Specs Model Type: SLSQP
20,A005,ANALGESICS,ADVIL,ADVIL TABLET 24 CT,TABLET,24,CT,ADVIL_24CT,ADVIL_TABLET_SLOPE,Walmart Corp-RMA,8421,5.0,3.12,4.25,1.6,-0.54,1.5556891455993083,Low Elast + Price Investment Room,-293.4122558694289,68.16335013811386,-184.3508956484402,3.0732320758001554,1.6025641025641024,0.85,-0.03414112804415126,3.0732320758001554,4.92505140352589,4.1862936929970065,-0.014989719294821957,1 - Following the Brief Specs Model Type: SLSQP
21,A005,ANALGESICS,ADVIL,ADVIL TABLET 24 CT,TABLET,24,CT,ADVIL_24CT,ADVIL_TABLET_SLOPE,Target Corp-RMA,5101,5.42,3.5,4.61,1.68,-0.56,1.2526289489065618,Low Elast + Price Investment Room,-83.48584596387809,18.74834538354162,-51.98862571953214,3.4770285907376723,1.5485714285714285,0.8505535055350554,-0.005258041201686492,3.4770285907376723,5.3844271319423385,4.57974337237162,-0.006563259789236442,1 - Following the Brief Specs Model Type: SLSQP
22,A005,ANALGESICS,ADVIL,ADVIL TABLET 24 CT,TABLET,24,CT,ADVIL_24CT,ADVIL_TABLET_SLOPE,Kroger Corp-RMA,4597,5.1,3.35,4.53,1.24,-0.71,1.731939333427618,Low Elast + Price Investment Room,-165.69907154148314,62.01404493333757,-88.80165582414884,3.2863494714781285,1.5223880597014925,0.8882352941176471,-0.048686213117234534,3.2863494714781285,5.003099195384613,4.443929285312215,-0.019000157767722903,1 - Following the Brief Specs Model Type: SLSQP
23,A005,ANALGESICS,ADVIL,ADVIL TABLET 24 CT,TABLET,24,CT,ADVIL_24CT,ADVIL_TABLET_SLOPE,Albertsons Corp-RMA,2768,5.27,3.62,4.73,1.69,-0.71,0.8567378181824941,Low Elast + No Price Investment Room,28.970738028814594,-9.192216412959624,13.435892290910488,3.6369318485991404,1.4558011049723756,0.8975332068311197,0.03303866173216863,3.6369318485991404,5.294649403899853,4.752123658528712,0.004677306242856449,1 - Following the Brief Specs Model Type: SLSQP
24,A005,ANALGESICS,ADVIL,ADVIL TABLET 24 CT,TABLET,24,CT,ADVIL_24CT,ADVIL_TABLET_SLOPE,CVS Corp-RMA,3196,5.54,3.76,5.06,1.71,-0.68,0.9958564739856275,Low Elast + No Price Investment Room,7.214421902455797,-2.075602399154377,3.665141799901903,3.763591007610994,1.473404255319149,0.9133574007220215,0.020135415004969626,3.763591007610994,5.5452910058949225,5.064832579391391,0.0009550552156898373,1 - Following the Brief Specs Model Type: SLSQP
25,A006,ANALGESICS,ADVIL,ADVIL TABLET 40 CT,TABLET,40,CT,ADVIL_40CT,ADVIL_TABLET_SLOPE,Walmart Corp-RMA,6224,7.55,4.99,6.53,2.47,-0.87,1.1913417559968305,High Elast + No Price Investment Room,-83.18526321495301,25.68003408709228,-19.75557901983848,4.966334956620538,1.5130260521042083,0.8649006622516556,0.0008658027654023792,4.966334956620538,7.514194172842697,6.499031516379181,-0.004742493663218883,1 - Following the Brief Specs Model Type: SLSQP
26,A006,ANALGESICS,ADVIL,ADVIL TABLET 40 CT,TABLET,40,CT,ADVIL_40CT,ADVIL_TABLET_SLOPE,Target Corp-RMA,2794,7.88,5.63,7.08,2.46,-0.96,0.8468326763843342,High Elast + No Price Investment Room,35.24068195662039,-13.214364643774388,2.733344932908949,5.657736844184136,1.3996447602131439,0.8984771573604061,0.0339181491146856,5.657736844184136,7.918821728627174,7.11488043638076,0.004926615308016968,1 - Following the Brief Specs Model Type: SLSQP
27,A006,ANALGESICS,ADVIL,ADVIL TABLET 40 CT,TABLET,40,CT,ADVIL_40CT,ADVIL_TABLET_SLOPE,Kroger Corp-RMA,2759,8.1,5.57,6.96,2.41,-0.94,1.0141341384674547,High Elast + No Price Investment Room,3.150820791186561,-1.140328030451201,0.40263023781517404,5.5724490939245666,1.4542190305206462,0.8592592592592593,0.018375471481912764,5.5724490939245666,8.103561518992636,6.963060268171451,0.00043969370279461906,1 - Following the Brief Specs Model Type: SLSQP
28,A006,ANALGESICS,ADVIL,ADVIL TABLET 40 CT,TABLET,40,CT,ADVIL_40CT,ADVIL_TABLET_SLOPE,Albertsons Corp-RMA,2214,8.46,5.56,7.26,2.68,-0.78,0.9237504523136126,Low Elast + No Price Investment Room,21.432646419139928,-5.0645454759101085,7.859664543695544,5.576305835155114,1.52158273381295,0.8581560283687942,0.02694304112794421,5.576305835155114,8.484810677232423,7.281291432234915,0.0029327041645887952,1 - Following the Brief Specs Model Type: SLSQP
29,A006,ANALGESICS,ADVIL,ADVIL TABLET 40 CT,TABLET,40,CT,ADVIL_40CT,ADVIL_TABLET_SLOPE,CVS Corp-RMA,1846,8.96,5.96,7.77,2.59,-0.9,1.060167648979182,High Elast + No Price Investment Room,-4.757210504560135,1.460404356901563,-0.9747632201833767,5.954761038902652,1.5033557046979866,0.8671874999999999,0.013892803852302626,5.954761038902652,8.952123977947611,7.763170012126443,-0.000879020318346968,1 - Following the Brief Specs Model Type: SLSQP
30,A007,ANALGESICS,ADVIL,ADVIL TABLET 130 CT,TABLET,130,CT,ADVIL_130CT,ADVIL_TABLET_SLOPE,Walmart Corp-RMA,3764,20.78,12.38,17.57,6.08,-0.97,1.4467880825859774,High Elast + Price Investment Room,-293.028158799003,44.31004170912502,-23.623105207538174,12.229754506513414,1.678513731825525,0.8455245428296438,-0.024189704575165782,12.229754506513414,20.52781087603786,17.356767906255303,-0.012136146485184685,1 - Following the Brief Specs Model Type: SLSQP
31,A007,ANALGESICS,ADVIL,ADVIL TABLET 130 CT,TABLET,130,CT,ADVIL_130CT,ADVIL_TABLET_SLOPE,Target Corp-RMA,2346,20.97,14.42,19.05,6.3,-0.87,0.9573977109838401,High Elast + No Price Investment Room,34.76550302460237,-4.126194601766883,8.770477033445786,14.449151956451944,1.4542302357836339,0.9084406294706725,0.023795220923264138,14.449151956451944,21.012393656504663,19.08851212000066,0.0020216335958351817,1 - Following the Brief Specs Model Type: SLSQP
32,A007,ANALGESICS,ADVIL,ADVIL TABLET 130 CT,TABLET,130,CT,ADVIL_130CT,ADVIL_TABLET_SLOPE,Kroger Corp-RMA,2312,21.06,13.21,18.72,6.28,-0.82,1.1577322538927963,Low Elast + No Price Investment Room,-65.5078165624509,7.09787653715216,-20.93315190909925,13.160542794193686,1.594246782740348,0.8888888888888888,0.004224259276083275,13.160542794193686,20.981153008759954,18.6499137855644,-0.003743921711303111,1 - Following the Brief Specs Model Type: SLSQP
33,A007,ANALGESICS,ADVIL,ADVIL TABLET 130 CT,TABLET,130,CT,ADVIL_130CT,ADVIL_TABLET_SLOPE,Albertsons Corp-RMA,1431,21.28,14.07,19.55,6.73,-0.87,0.8472273911317776,High Elast + No Price Investment Room,53.64129522221265,-6.1211746918800145,12.445789545854495,14.13917831587489,1.5124378109452736,0.918703007518797,0.03388321392428817,14.13917831587489,21.3846279006267,19.64612196697613,0.004916724653510229,1 - Following the Brief Specs Model Type: SLSQP
34,A007,ANALGESICS,ADVIL,ADVIL TABLET 130 CT,TABLET,130,CT,ADVIL_130CT,ADVIL_TABLET_SLOPE,CVS Corp-RMA,1469,23.56,16.08,20.91,7.7,-0.88,0.7195435143100439,High Elast + No Price Investment Room,99.89676846528891,-10.229578161710606,21.129016620125185,16.207244582616724,1.4651741293532339,0.887521222410866,0.044660911992853936,16.207244582616724,23.746435470550374,21.075465436723615,0.00791322031198538,1 - Following the Brief Specs Model Type: SLSQP
35,A008,ANALGESICS,ADVIL,ADVIL TABLET 250 CT,TABLET,250,CT,ADVIL_250CT,ADVIL_TABLET_SLOPE,Walmart Corp-RMA,2822,33.12,22.02,30.43,8.15,-0.83,1.5304458910235208,Low Elast + Price Investment Room,-436.1872449839575,33.61456847499403,-162.22851191277005,21.703983504043382,1.5040871934604905,0.918780193236715,-0.031892137291468226,21.703983504043382,32.644683635509395,29.99328873878475,-0.014351339507566618,1 - Following the Brief Specs Model Type: SLSQP
36,A008,ANALGESICS,ADVIL,ADVIL TABLET 250 CT,TABLET,250,CT,ADVIL_250CT,ADVIL_TABLET_SLOPE,Target Corp-RMA,1818,36.9,23.38,33.0,12.13,-0.69,0.9029020639245788,Low Elast + No Price Investment Room,98.61693687145453,-4.372760584100661,45.575350986327976,23.46149993021179,1.5782720273738238,0.8943089430894309,0.02886545868349122,23.46149993021179,37.02862906008619,33.115034118776265,0.0034858823871595224,1 - Following the Brief Specs Model Type: SLSQP
37,A008,ANALGESICS,ADVIL,ADVIL TABLET 250 CT,TABLET,250,CT,ADVIL_250CT,ADVIL_TABLET_SLOPE,Kroger Corp-RMA,2442,37.74,23.16,32.43,11.02,-0.7,1.2631475030399173,Low Elast + Price Investment Room,-248.01413978800701,11.751478615754877,-118.51284544238297,23.000783757610346,1.6295336787564767,0.8593004769475358,-0.006306370089405933,23.000783757610346,37.480551770821,32.207056012923296,-0.006874621864838226,1 - Following the Brief Specs Model Type: SLSQP
38,A008,ANALGESICS,ADVIL,ADVIL TABLET 250 CT,TABLET,250,CT,ADVIL_250CT,ADVIL_TABLET_SLOPE,Albertsons Corp-RMA,1822,37.29,24.85,33.86,12.43,-0.65,0.7606454385572496,Low Elast + No Price Investment Room,212.36410440523468,-8.283514340378588,109.40002115431707,25.02381181403226,1.5006036217303822,0.9080182354518638,0.04131092964801242,25.02381181403226,37.55082263763634,34.09683171119245,0.006994439196469138,1 - Following the Brief Specs Model Type: SLSQP
39,A008,ANALGESICS,ADVIL,ADVIL TABLET 250 CT,TABLET,250,CT,ADVIL_250CT,ADVIL_TABLET_SLOPE,CVS Corp-RMA,1609,42.49,26.97,36.22,11.28,-0.68,1.3224492658745266,Low Elast + Price Investment Room,-228.18074758918374,9.427340560227776,-121.84034606980276,26.737616554939713,1.5754542083796812,0.8524358672628853,-0.012184091999169366,26.737616554939713,42.12389052352201,35.90791515090532,-0.008616368003718455,1 - Following the Brief Specs Model Type: SLSQP
40,A009,ANALGESICS,ADVIL,ADVIL LIQUID GEL 24 CT,LIQUID GEL,24,CT,ADVIL_24CT,ADVIL_LIQUID GEL_SLOPE,Walmart Corp-RMA,4533,4.82,3.42,4.23,1.76,-0.52,0.6903544993554604,Low Elast + No Price Investment Room,98.37075230125993,-20.126093327528906,62.948828044816764,3.4492009194030713,1.409356725146199,0.8775933609958506,0.046966894421378025,3.4492009194030713,4.861154512141171,4.266116926630115,0.008538280527213837,1 - Following the Brief Specs Model Type: SLSQP
41,A009,ANALGESICS,ADVIL,ADVIL LIQUID GEL 24 CT,LIQUID GEL,24,CT,ADVIL_24CT,ADVIL_LIQUID GEL_SLOPE,Target Corp-RMA,2913,5.49,3.24,4.62,1.19,-0.51,2.0766020327516532,Low Elast + Price Investment Room,-159.34576031258985,36.36169683090725,-116.07534108381151,3.160699031567657,1.6944444444444444,0.8415300546448087,-0.07047129454219858,3.160699031567657,5.355628914600752,4.506922693161288,-0.024475607540846656,1 - Following the Brief Specs Model Type: SLSQP
42,A009,ANALGESICS,ADVIL,ADVIL LIQUID GEL 24 CT,LIQUID GEL,24,CT,ADVIL_24CT,ADVIL_LIQUID GEL_SLOPE,Kroger Corp-RMA,2720,5.31,3.53,4.59,1.55,-0.63,1.1145883720955287,Low Elast + No Price Investment Room,-15.36218878805812,4.229808001437732,-8.805986385830693,3.5212866350110454,1.5042492917847026,0.864406779661017,0.008520453542107842,3.5212866350110454,5.296892926886303,4.578670157139008,-0.0024683753509785467,1 - Following the Brief Specs Model Type: SLSQP
43,A009,ANALGESICS,ADVIL,ADVIL LIQUID GEL 24 CT,LIQUID GEL,24,CT,ADVIL_24CT,ADVIL_LIQUID GEL_SLOPE,Albertsons Corp-RMA,1897,5.69,3.82,4.84,1.94,-0.6,0.7079783139528779,Low Elast + No Price Investment Room,41.399620969212265,-9.291839707100053,23.373451937438404,3.8511850533132344,1.4895287958115184,0.8506151142355008,0.04558195451947855,3.8511850533132344,5.73645103490898,4.879511952365459,0.008163626521789036,1 - Following the Brief Specs Model Type: SLSQP
44,A009,ANALGESICS,ADVIL,ADVIL LIQUID GEL 24 CT,LIQUID GEL,24,CT,ADVIL_24CT,ADVIL_LIQUID GEL_SLOPE,CVS Corp-RMA,1804,5.54,3.75,4.89,1.98,-0.68,0.5946621841565758,Low Elast + No Price Investment Room,47.39063394168079,-12.788884833242264,22.068641971857687,3.7890947552209657,1.4773333333333334,0.8826714801444042,0.05408369449136885,3.7890947552209657,5.59775598504644,4.940979560808139,0.010425268058924297,1 - Following the Brief Specs Model Type: SLSQP
45,A010,ANALGESICS,ADVIL,ADVIL LIQUID GEL 50 CT,LIQUID GEL,50,CT,ADVIL_50CT,ADVIL_LIQUID GEL_SLOPE,Walmart Corp-RMA,2212,8.99,5.48,7.72,2.0,-0.56,1.8863819043466892,Low Elast + Price Investment Room,-173.7502967620112,27.041402754077353,-119.6674912538565,5.36037095784976,1.6405109489051093,0.8587319243604004,-0.05956526429050624,5.36037095784976,8.7937472465455,7.551471495364989,-0.021830117180700825,1 - Following the Brief Specs Model Type: SLSQP
46,A010,ANALGESICS,ADVIL,ADVIL LIQUID GEL 50 CT,LIQUID GEL,50,CT,ADVIL_50CT,ADVIL_LIQUID GEL_SLOPE,Target Corp-RMA,1194,10.11,5.99,8.44,2.54,-0.54,1.5615044171006616,Low Elast + Price Investment Room,-75.46276729083183,9.758222624067912,-50.67688182569418,5.899343393637659,1.687813021702838,0.8348170128585559,-0.03465384769010882,5.899343393637659,9.956988599278253,8.312263479516167,-0.015134658825098679,1 - Following the Brief Specs Model Type: SLSQP
47,A010,ANALGESICS,ADVIL,ADVIL LIQUID GEL 50 CT,LIQUID GEL,50,CT,ADVIL_50CT,ADVIL_LIQUID GEL_SLOPE,Kroger Corp-RMA,991,9.81,6.86,8.38,2.92,-0.54,0.8335838211697963,Low Elast + No Price Investment Room,24.550301903287618,-2.8129356079280114,16.33652992813404,6.896059233603145,1.4300291545189505,0.854230377166157,0.03508530119600606,6.896059233603145,9.861565755342108,8.424049034634747,0.005256448047105566,1 - Following the Brief Specs Model Type: SLSQP
48,A010,ANALGESICS,ADVIL,ADVIL LIQUID GEL 50 CT,LIQUID GEL,50,CT,ADVIL_50CT,ADVIL_LIQUID GEL_SLOPE,Albertsons Corp-RMA,907,10.51,6.64,8.84,2.47,-0.7,1.5679691931835842,Low Elast + Price Investment Room,-52.60545184097191,9.71069053899032,-28.620046209667635,6.538442297717913,1.582831325301205,0.8411037107516651,-0.03522141108777466,6.538442297717913,10.3492512875023,8.704793661419632,-0.015294834681037095,1 - Following the Brief Specs Model Type: SLSQP
49,A010,ANALGESICS,ADVIL,ADVIL LIQUID GEL 50 CT,LIQUID GEL,50,CT,ADVIL_50CT,ADVIL_LIQUID GEL_SLOPE,CVS Corp-RMA,815,9.77,6.31,8.93,2.36,-0.55,1.452211833297405,Low Elast + Price Investment Room,-41.849367318329314,5.506322118870571,-28.854447117793825,6.232487690864308,1.548335974643423,0.9140225179119754,-0.0246996689450385,6.232487690864308,9.649984903287525,8.820303499115415,-0.012284042652249139,1 - Following the Brief Specs Model Type: SLSQP
50,A011,ANALGESICS,ADVIL,ADVIL LIQUID GEL 160 CT,LIQUID GEL,160,CT,ADVIL_160CT,ADVIL_LIQUID GEL_SLOPE,Walmart Corp-RMA,2299,22.2,16.13,20.06,8.75,-0.43,0.3134419014965816,Low Elast + No Price Investment Room,431.22904517289135,-14.4241726358606,305.0175346091128,16.36535197772179,1.3763174209547429,0.9036036036036036,0.07096895453658669,16.36535197772179,22.523919026994655,20.352694400068142,0.014590947161921441,1 - Following the Brief Specs Model Type: SLSQP
51,A011,ANALGESICS,ADVIL,ADVIL LIQUID GEL 160 CT,LIQUID GEL,160,CT,ADVIL_160CT,ADVIL_LIQUID GEL_SLOPE,Target Corp-RMA,1523,25.05,17.68,21.91,9.7,-0.51,0.3375045669351271,Low Elast + No Price Investment Room,293.77985787808575,-11.113841137425538,185.97559884506336,17.932974278461867,1.4168552036199096,0.8746506986027944,0.06975411501588469,17.932974278461867,25.40842792282069,22.223499233093865,0.014308499913001427,1 - Following the Brief Specs Model Type: SLSQP
52,A011,ANALGESICS,ADVIL,ADVIL LIQUID GEL 160 CT,LIQUID GEL,160,CT,ADVIL_160CT,ADVIL_LIQUID GEL_SLOPE,Kroger Corp-RMA,1703,25.16,16.61,21.77,8.12,-0.49,0.8335146724017435,Low Elast + No Price Investment Room,111.10120121615182,-4.387775499813188,75.47246415766858,16.697338012213603,1.51475015051174,0.865262321144674,0.03509136471932317,16.697338012213603,25.292295267145953,21.88447010992716,0.0052581584716198115,1 - Following the Brief Specs Model Type: SLSQP
